"AGE";"GEO";"FREQ";"obsTime";"obsValue";"OBS_STATUS"
"TOTAL";"ITH2";"A";"2003";1,41;NA
"TOTAL";"ITH2";"A";"2002";1,44;NA
"TOTAL";"ITH2";"A";"2001";1,4;NA
"TOTAL";"ITH2";"A";"2000";1,43;NA
"TOTAL";"ITH2";"A";"1999";1,39;NA
"TOTAL";"ITH2";"A";"1998";1,36;NA
"TOTAL";"ITH2";"A";"1997";1,28;NA
"TOTAL";"ITH2";"A";"1996";1,29;NA
"TOTAL";"ITH2";"A";"1995";1,27;NA
"TOTAL";"ITH2";"A";"1994";1,24;NA
"TOTAL";"ITH2";"A";"1993";1,25;NA
"TOTAL";"ITH2";"A";"1992";1,34;NA
"TOTAL";"ITH2";"A";"1991";1,24;NA
"TOTAL";"ITH2";"A";"1990";1,29;NA
"TOTAL";"ITH3";"A";"2014";1,41;NA
"TOTAL";"ITH3";"A";"2013";1,42;NA
"TOTAL";"ITH3";"A";"2012";1,48;NA
"TOTAL";"ITH3";"A";"2011";1,48;NA
"TOTAL";"ITH3";"A";"2010";1,5;NA
"TOTAL";"ITH3";"A";"2009";1,49;NA
"TOTAL";"ITH3";"A";"2008";1,49;NA
"TOTAL";"ITH3";"A";"2007";1,44;NA
"TOTAL";"ITH3";"A";"2006";1,41;NA
"TOTAL";"ITH3";"A";"2005";1,36;NA
"TOTAL";"ITH3";"A";"2004";1,36;NA
"TOTAL";"ITH3";"A";"2003";1,26;NA
"TOTAL";"ITH3";"A";"2002";1,24;NA
"TOTAL";"ITH3";"A";"2001";1,2;NA
"TOTAL";"ITH3";"A";"2000";1,22;NA
"TOTAL";"ITH3";"A";"1999";1,17;NA
"TOTAL";"ITH3";"A";"1998";1,15;NA
"TOTAL";"ITH3";"A";"1997";1,14;NA
"TOTAL";"ITH3";"A";"1996";1,1;NA
"TOTAL";"ITH3";"A";"1995";1,06;NA
"TOTAL";"ITH3";"A";"1994";1,07;NA
"TOTAL";"ITH3";"A";"1993";1,08;NA
"TOTAL";"ITH3";"A";"1992";1,1;NA
"TOTAL";"ITH3";"A";"1991";1,1;NA
"TOTAL";"ITH3";"A";"1990";1,14;NA
