"ICD10";"UNIT";"AGE";"SEX";"GEO";"FREQ";"obsTime";"obsValue";"OBS_STATUS";"OBS_FLAG"
"I";"RT";"TOTAL";"T";"AT34";"A";"1997";365,6;NA;NA
"I";"RT";"TOTAL";"T";"AT34";"A";"1996";368,7;NA;NA
"I";"RT";"TOTAL";"T";"AT34";"A";"1995";364,7;NA;NA
"I";"RT";"TOTAL";"T";"AT34";"A";"1994";361,3;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"2010";304,7;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"2009";279,2;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"2008";287,3;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"2007";293,2;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"2006";295,2;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"2005";308,6;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"2004";301,3;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"2003";328,2;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"2002";337,7;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"2001";337,5;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"2000";336,2;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"1999";334,5;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"1998";349,2;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"1997";345,3;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"1996";339;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"1995";354;NA;NA
"I";"RT";"TOTAL";"T";"CH07";"A";"1994";NA;"na";NA
"I";"RT";"TOTAL";"T";"DE2";"A";"2010";412;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"2009";415,9;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"2008";423,6;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"2007";424,4;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"2006";429,3;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"2005";433,3;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"2004";427,7;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"2003";454;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"2002";451,3;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"2001";456,5;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"2000";467;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"1999";479,7;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"1998";490;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"1997";494,8;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"1996";505,5;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"1995";503,4;NA;NA
"I";"RT";"TOTAL";"T";"DE2";"A";"1994";499,5;NA;NA
"I";"RT";"TOTAL";"T";"EU28";"A";"2010";380,5;NA;"p"
"I";"RT";"TOTAL";"T";"EU28";"A";"2009";383,8;NA;NA
"I";"RT";"TOTAL";"T";"EU28";"A";"2008";387,5;NA;NA
"I";"RT";"TOTAL";"T";"EU28";"A";"2007";392,2;NA;NA
"I";"RT";"TOTAL";"T";"EU28";"A";"2006";394;NA;NA
"I";"RT";"TOTAL";"T";"EU28";"A";"2005";409,2;NA;"p"
"I";"RT";"TOTAL";"T";"EU28";"A";"2004";410,4;NA;"p"
"I";"RT";"TOTAL";"T";"EU28";"A";"2003";432,8;NA;NA
"I";"RT";"TOTAL";"T";"EU28";"A";"2002";433;NA;"p"
"I";"RT";"TOTAL";"T";"EU28";"A";"2001";433,1;NA;"p"
"I";"RT";"TOTAL";"T";"EU28";"A";"2000";436,9;NA;"p"
"I";"RT";"TOTAL";"T";"EU28";"A";"1999";417,2;NA;NA
"I";"RT";"TOTAL";"T";"EU28";"A";"1998";NA;"na";NA
"I";"RT";"TOTAL";"T";"EU28";"A";"1997";NA;"na";NA
"I";"RT";"TOTAL";"T";"EU28";"A";"1996";NA;"na";NA
"I";"RT";"TOTAL";"T";"EU28";"A";"1995";NA;"na";NA
"I";"RT";"TOTAL";"T";"EU28";"A";"1994";NA;"na";NA
"I";"RT";"TOTAL";"T";"IT";"A";"2010";366,4;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"2009";373,5;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"2008";377;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"2007";377,8;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"2006";373,4;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"2005";NA;"na";NA
"I";"RT";"TOTAL";"T";"IT";"A";"2004";NA;"na";NA
"I";"RT";"TOTAL";"T";"IT";"A";"2003";419,7;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"2002";415;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"2001";413;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"2000";422,2;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"1999";432,6;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"1998";444,5;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"1997";428,6;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"1996";422,2;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"1995";427,7;NA;NA
"I";"RT";"TOTAL";"T";"IT";"A";"1994";426,2;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"2010";313,5;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"2009";321,3;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"2008";323,3;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"2007";323,2;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"2006";323,9;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"2005";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"2004";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"2003";375;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"2002";369,6;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"2001";370,8;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"2000";372,3;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"1999";393,7;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"1998";403,6;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"1997";392,6;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"1996";386;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"1995";395;NA;NA
"I";"RT";"TOTAL";"T";"ITC4";"A";"1994";385,6;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"2010";277,9;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"2009";273;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"2008";300,8;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"2007";285;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"2006";295,2;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"2005";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"2004";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"2003";340,4;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"2002";342,4;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"2001";326,7;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"2000";345,8;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"1999";360;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"1998";368,6;NA;NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"1997";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"1996";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"1995";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH1";"A";"1994";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"2010";336,9;NA;NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"2009";353,4;NA;NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"2008";360,1;NA;NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"2007";353,6;NA;NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"2006";338,2;NA;NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"2005";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"2004";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"2003";409,2;NA;NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"2002";407,1;NA;NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"2001";443;NA;NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"2000";421,5;NA;NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"1999";436,9;NA;NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"1998";468,6;NA;NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"1997";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"1996";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"1995";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH2";"A";"1994";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"2010";334,8;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"2009";331,9;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"2008";342,7;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"2007";344,5;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"2006";337,8;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"2005";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"2004";NA;"na";NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"2003";375,4;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"2002";375,4;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"2001";367,9;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"2000";378,4;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"1999";389,3;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"1998";404,2;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"1997";397,2;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"1996";388,8;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"1995";395,5;NA;NA
"I";"RT";"TOTAL";"T";"ITH3";"A";"1994";391,8;NA;NA
