"ICD10";"UNIT";"AGE";"SEX";"GEO";"FREQ";"obsTime";"obsValue";"OBS_STATUS";"OBS_FLAG"
"C00-D48";"RT";"TOTAL";"T";"ITC4";"A";"1997";312,1;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITC4";"A";"1996";315,6;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITC4";"A";"1995";310,6;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITC4";"A";"1994";312,7;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"2010";237,6;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"2009";245;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"2008";232,9;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"2007";238,8;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"2006";244,7;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"2005";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"2004";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"2003";263,9;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"2002";240,7;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"2001";250,8;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"2000";258,6;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"1999";245,6;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"1998";245;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"1997";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"1996";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"1995";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH1";"A";"1994";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"2010";285,3;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"2009";277,2;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"2008";284;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"2007";294,6;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"2006";301,3;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"2005";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"2004";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"2003";295,9;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"2002";285,5;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"2001";294,9;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"2000";312,2;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"1999";284,4;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"1998";293,3;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"1997";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"1996";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"1995";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH2";"A";"1994";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"2010";281,9;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"2009";287,5;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"2008";287,6;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"2007";290,1;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"2006";287,1;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"2005";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"2004";NA;"na";NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"2003";291,6;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"2002";291,9;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"2001";293,6;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"2000";288;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"1999";292,4;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"1998";289,1;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"1997";287,1;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"1996";291,2;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"1995";291,6;NA;NA
"C00-D48";"RT";"TOTAL";"T";"ITH3";"A";"1994";296,5;NA;NA
